timestep,ep_rew_mean,ep_len_mean,wall_time_s
7438,8.1358,20.0,221.8
7439,8.1358,20.0,221.8
7440,8.1358,20.0,221.8
7441,8.2558,20.0,221.8
7442,8.2558,20.0,221.9
7443,8.2558,20.0,221.9
7444,8.2558,20.0,221.9
7445,8.2558,20.0,221.9
7446,8.2558,20.0,221.9
7447,8.2558,20.0,222.0
7448,8.2558,20.0,222.0
7449,8.2558,20.0,222.0
7450,8.2558,20.0,222.0
7451,8.2558,20.0,222.1
7452,8.2558,20.0,222.1
7453,8.2558,20.0,222.1
7454,8.2558,20.0,222.1
7455,8.2558,20.0,222.1
7456,8.2558,20.0,222.2
7457,8.2558,20.0,222.2
7458,8.2558,20.0,222.2
7459,8.2558,20.0,222.3
7460,8.2558,20.0,222.3
7461,8.3758,20.0,222.3
7462,8.3758,20.0,222.4
7463,8.3758,20.0,222.4
7464,8.3758,20.0,222.4
7465,8.3758,20.0,222.4
7466,8.3758,20.0,222.5
7467,8.3758,20.0,222.5
7468,8.3758,20.0,222.5
7469,8.3758,20.0,222.5
7470,8.3758,20.0,222.6
7471,8.3758,20.0,222.6
7472,8.3758,20.0,222.6
7473,8.3758,20.0,222.6
7474,8.3758,20.0,222.6
7475,8.3758,20.0,222.7
7476,8.3758,20.0,222.7
7477,8.3758,20.0,222.7
7478,8.3758,20.0,222.7
7479,8.3758,20.0,222.8
7480,8.3758,20.0,222.8
7481,8.4958,20.0,222.8
7482,8.4958,20.0,222.8
7483,8.4958,20.0,222.8
7484,8.4958,20.0,222.9
7485,8.4958,20.0,222.9
7486,8.4958,20.0,222.9
7487,8.4958,20.0,222.9
7488,8.4958,20.0,223.0
7489,8.4958,20.0,223.0
7490,8.4958,20.0,223.0
7491,8.4958,20.0,223.0
7492,8.4958,20.0,223.0
7493,8.4958,20.0,223.1
7494,8.4958,20.0,223.1
7495,8.4958,20.0,223.1
7496,8.4958,20.0,223.1
7497,8.4958,20.0,223.1
7498,8.4958,20.0,223.2
7499,8.4958,20.0,223.2
7500,8.4958,20.0,223.2
7501,8.6158,20.0,223.2
7502,8.6158,20.0,223.3
7503,8.6158,20.0,223.3
7504,8.6158,20.0,223.3
7505,8.6158,20.0,223.3
7506,8.6158,20.0,223.3
7507,8.6158,20.0,223.4
7508,8.6158,20.0,223.4
7509,8.6158,20.0,223.4
7510,8.6158,20.0,223.4
7511,8.6158,20.0,223.4
7512,8.6158,20.0,223.5
7513,8.6158,20.0,223.5
7514,8.6158,20.0,223.5
7515,8.6158,20.0,223.5
7516,8.6158,20.0,223.6
7517,8.6158,20.0,223.6
7518,8.6158,20.0,223.6
7519,8.6158,20.0,223.6
7520,8.6158,20.0,223.6
7521,8.7358,20.0,223.7
7522,8.7358,20.0,223.7
7523,8.7358,20.0,223.7
7524,8.7358,20.0,223.7
7525,8.7358,20.0,223.8
7526,8.7358,20.0,223.8
7527,8.7358,20.0,223.8
7528,8.7358,20.0,223.8
7529,8.7358,20.0,223.9
7530,8.7358,20.0,223.9
7531,8.7358,20.0,223.9
7532,8.7358,20.0,223.9
7533,8.7358,20.0,223.9
7534,8.7358,20.0,224.0
7535,8.7358,20.0,224.0
7536,8.7358,20.0,224.0
7537,8.7358,20.0,224.0
7538,8.7358,20.0,224.1
7539,8.7358,20.0,224.1
7540,8.7358,20.0,224.1
7541,8.8558,20.0,224.1
7542,8.8558,20.0,224.1
7543,8.8558,20.0,224.2
7544,8.8558,20.0,224.2
7545,8.8558,20.0,224.2
7546,8.8558,20.0,224.2
7547,8.8558,20.0,224.3
7548,8.8558,20.0,224.3
7549,8.8558,20.0,224.3
7550,8.8558,20.0,224.3
7551,8.8558,20.0,224.4
7552,8.8558,20.0,224.4
7553,8.8558,20.0,224.4
7554,8.8558,20.0,224.5
7555,8.8558,20.0,224.5
7556,8.8558,20.0,224.5
7557,8.8558,20.0,224.5
7558,8.8558,20.0,224.6
7559,8.8558,20.0,224.6
7560,8.8558,20.0,224.6
7561,8.9758,20.0,224.6
7562,8.9758,20.0,224.6
7563,8.9758,20.0,224.7
7564,8.9758,20.0,224.7
7565,8.9758,20.0,224.7
7566,8.9758,20.0,224.7
7567,8.9758,20.0,224.8
7568,8.9758,20.0,224.8
7569,8.9758,20.0,224.8
7570,8.9758,20.0,224.8
7571,8.9758,20.0,224.9
7572,8.9758,20.0,224.9
7573,8.9758,20.0,224.9
7574,8.9758,20.0,224.9
7575,8.9758,20.0,224.9
7576,8.9758,20.0,225.0
7577,8.9758,20.0,225.0
7578,8.9758,20.0,225.0
7579,8.9758,20.0,225.0
7580,8.9758,20.0,225.1
7581,9.0958,20.0,225.1
7582,9.0958,20.0,225.1
7583,9.0958,20.0,225.1
7584,9.0958,20.0,225.1
7585,9.0958,20.0,225.2
7586,9.0958,20.0,225.2
7587,9.0958,20.0,225.2
7588,9.0958,20.0,225.2
7589,9.0958,20.0,225.3
7590,9.0958,20.0,225.3
7591,9.0958,20.0,225.3
7592,9.0958,20.0,225.3
7593,9.0958,20.0,225.3
7594,9.0958,20.0,225.4
7595,9.0958,20.0,225.4
7596,9.0958,20.0,225.4
7597,9.0958,20.0,225.4
7598,9.0958,20.0,225.4
7599,9.0958,20.0,225.5
7600,9.0958,20.0,225.5
7601,9.2158,20.0,225.5
7602,9.2158,20.0,225.5
7603,9.2158,20.0,225.6
7604,9.2158,20.0,225.6
7605,9.2158,20.0,225.6
7606,9.2158,20.0,225.6
7607,9.2158,20.0,225.6
7608,9.2158,20.0,225.7
7609,9.2158,20.0,225.7
7610,9.2158,20.0,225.7
7611,9.2158,20.0,225.7
7612,9.2158,20.0,225.8
7613,9.2158,20.0,225.8
7614,9.2158,20.0,225.8
7615,9.2158,20.0,225.8
7616,9.2158,20.0,225.8
7617,9.2158,20.0,225.9
7618,9.2158,20.0,225.9
7619,9.2158,20.0,225.9
7620,9.2158,20.0,225.9
7621,9.3358,20.0,226.0
7622,9.3358,20.0,226.0
7623,9.3358,20.0,226.0
7624,9.3358,20.0,226.0
7625,9.3358,20.0,226.1
7626,9.3358,20.0,226.1
7627,9.3358,20.0,226.1
7628,9.3358,20.0,226.2
7629,9.3358,20.0,226.2
7630,9.3358,20.0,226.2
7631,9.3358,20.0,226.2
7632,9.3358,20.0,226.3
7633,9.3358,20.0,226.3
7634,9.3358,20.0,226.3
7635,9.3358,20.0,226.3
7636,9.3358,20.0,226.4
7637,9.3358,20.0,226.4
7638,9.3358,20.0,226.4
7639,9.3358,20.0,226.4
7640,9.3358,20.0,226.5
7641,9.4358,20.0,226.5
7642,9.4358,20.0,226.5
7643,9.4358,20.0,226.5
7644,9.4358,20.0,226.5
7645,9.4358,20.0,226.6
7646,9.4358,20.0,226.6
7647,9.4358,20.0,226.6
7648,9.4358,20.0,226.7
7649,9.4358,20.0,226.7
7650,9.4358,20.0,226.7
7651,9.4358,20.0,226.7
7652,9.4358,20.0,226.7
7653,9.4358,20.0,226.8
7654,9.4358,20.0,226.8
7655,9.4358,20.0,226.8
7656,9.4358,20.0,226.9
7657,9.4358,20.0,226.9
7658,9.4358,20.0,226.9
7659,9.4358,20.0,226.9
7660,9.4358,20.0,226.9
7661,9.5158,20.0,227.0
7662,9.5158,20.0,227.0
7663,9.5158,20.0,227.0
7664,9.5158,20.0,227.0
7665,9.5158,20.0,227.1
7666,9.5158,20.0,227.1
7667,9.5158,20.0,227.1
7668,9.5158,20.0,227.1
7669,9.5158,20.0,227.1
7670,9.5158,20.0,227.2
7671,9.5158,20.0,227.2
7672,9.5158,20.0,227.2
7673,9.5158,20.0,227.2
7674,9.5158,20.0,227.3
7675,9.5158,20.0,227.3
7676,9.5158,20.0,227.3
7677,9.5158,20.0,227.3
7678,9.5158,20.0,227.3
7679,9.5158,20.0,227.4
7680,9.5158,20.0,227.4
7681,9.5958,20.0,227.8
7682,9.5958,20.0,227.8
7683,9.5958,20.0,227.8
7684,9.5958,20.0,227.8
7685,9.5958,20.0,227.9
7686,9.5958,20.0,227.9
7687,9.5958,20.0,227.9
7688,9.5958,20.0,228.0
7689,9.5958,20.0,228.0
7690,9.5958,20.0,228.0
7691,9.5958,20.0,228.1
7692,9.5958,20.0,228.1
7693,9.5958,20.0,228.1
7694,9.5958,20.0,228.2
7695,9.5958,20.0,228.2
7696,9.5958,20.0,228.2
7697,9.5958,20.0,228.2
7698,9.5958,20.0,228.3
7699,9.5958,20.0,228.3
7700,9.5958,20.0,228.3
7701,9.6358,20.0,228.3
7702,9.6358,20.0,228.3
7703,9.6358,20.0,228.4
7704,9.6358,20.0,228.4
7705,9.6358,20.0,228.4
7706,9.6358,20.0,228.4
7707,9.6358,20.0,228.5
7708,9.6358,20.0,228.5
7709,9.6358,20.0,228.5
7710,9.6358,20.0,228.5
7711,9.6358,20.0,228.5
7712,9.6358,20.0,228.6
7713,9.6358,20.0,228.6
7714,9.6358,20.0,228.6
7715,9.6358,20.0,228.6
7716,9.6358,20.0,228.7
7717,9.6358,20.0,228.7
7718,9.6358,20.0,228.7
7719,9.6358,20.0,228.7
7720,9.6358,20.0,228.7
7721,9.6758,20.0,228.8
7722,9.6758,20.0,228.8
7723,9.6758,20.0,228.8
7724,9.6758,20.0,228.8
7725,9.6758,20.0,228.9
7726,9.6758,20.0,228.9
7727,9.6758,20.0,228.9
7728,9.6758,20.0,229.0
7729,9.6758,20.0,229.0
7730,9.6758,20.0,229.0
7731,9.6758,20.0,229.0
7732,9.6758,20.0,229.0
7733,9.6758,20.0,229.1
7734,9.6758,20.0,229.1
7735,9.6758,20.0,229.1
7736,9.6758,20.0,229.1
7737,9.6758,20.0,229.2
7738,9.6758,20.0,229.2
7739,9.6758,20.0,229.2
7740,9.6758,20.0,229.2
7741,9.7158,20.0,229.3
7742,9.7158,20.0,229.3
7743,9.7158,20.0,229.3
7744,9.7158,20.0,229.3
7745,9.7158,20.0,229.4
7746,9.7158,20.0,229.4
7747,9.7158,20.0,229.4
7748,9.7158,20.0,229.5
7749,9.7158,20.0,229.5
7750,9.7158,20.0,229.6
7751,9.7158,20.0,229.6
7752,9.7158,20.0,229.6
7753,9.7158,20.0,229.6
7754,9.7158,20.0,229.7
7755,9.7158,20.0,229.7
7756,9.7158,20.0,229.7
7757,9.7158,20.0,229.8
7758,9.7158,20.0,229.8
7759,9.7158,20.0,229.8
7760,9.7158,20.0,229.8
7761,9.7558,20.0,229.9
7762,9.7558,20.0,229.9
7763,9.7558,20.0,229.9
7764,9.7558,20.0,230.0
7765,9.7558,20.0,230.0
7766,9.7558,20.0,230.0
7767,9.7558,20.0,230.0
7768,9.7558,20.0,230.1
7769,9.7558,20.0,230.1
7770,9.7558,20.0,230.1
7771,9.7558,20.0,230.1
7772,9.7558,20.0,230.2
7773,9.7558,20.0,230.2
7774,9.7558,20.0,230.2
7775,9.7558,20.0,230.2
7776,9.7558,20.0,230.3
7777,9.7558,20.0,230.3
7778,9.7558,20.0,230.3
7779,9.7558,20.0,230.3
7780,9.7558,20.0,230.4
7781,9.7958,20.0,230.4
7782,9.7958,20.0,230.4
7783,9.7958,20.0,230.4
7784,9.7958,20.0,230.5
7785,9.7958,20.0,230.5
7786,9.7958,20.0,230.5
7787,9.7958,20.0,230.5
7788,9.7958,20.0,230.6
7789,9.7958,20.0,230.6
7790,9.7958,20.0,230.6
7791,9.7958,20.0,230.6
7792,9.7958,20.0,230.6
7793,9.7958,20.0,230.7
7794,9.7958,20.0,230.7
7795,9.7958,20.0,230.7
7796,9.7958,20.0,230.7
7797,9.7958,20.0,230.8
7798,9.7958,20.0,230.8
7799,9.7958,20.0,230.8
7800,9.7958,20.0,230.8
7801,9.8358,20.0,230.8
7802,9.8358,20.0,230.9
7803,9.8358,20.0,230.9
7804,9.8358,20.0,230.9
7805,9.8358,20.0,231.0
7806,9.8358,20.0,231.0
7807,9.8358,20.0,231.0
7808,9.8358,20.0,231.0
7809,9.8358,20.0,231.0
7810,9.8358,20.0,231.1
7811,9.8358,20.0,231.1
7812,9.8358,20.0,231.1
7813,9.8358,20.0,231.1
7814,9.8358,20.0,231.2
7815,9.8358,20.0,231.2
7816,9.8358,20.0,231.2
7817,9.8358,20.0,231.2
7818,9.8358,20.0,231.2
7819,9.8358,20.0,231.3
7820,9.8358,20.0,231.3
7821,9.8758,20.0,231.3
7822,9.8758,20.0,231.3
7823,9.8758,20.0,231.4
7824,9.8758,20.0,231.4
7825,9.8758,20.0,231.4
7826,9.8758,20.0,231.4
7827,9.8758,20.0,231.5
7828,9.8758,20.0,231.5
7829,9.8758,20.0,231.5
7830,9.8758,20.0,231.5
7831,9.8758,20.0,231.5
7832,9.8758,20.0,231.6
7833,9.8758,20.0,231.6
7834,9.8758,20.0,231.6
7835,9.8758,20.0,231.6
7836,9.8758,20.0,231.6
7837,9.8758,20.0,231.7
7838,9.8758,20.0,231.7
7839,9.8758,20.0,231.7
7840,9.8758,20.0,231.8
7841,9.9158,20.0,231.8
7842,9.9158,20.0,231.8
7843,9.9158,20.0,231.8
7844,9.9158,20.0,231.8
7845,9.9158,20.0,231.9
7846,9.9158,20.0,231.9
7847,9.9158,20.0,231.9
7848,9.9158,20.0,231.9
7849,9.9158,20.0,232.0
7850,9.9158,20.0,232.0
7851,9.9158,20.0,232.0
7852,9.9158,20.0,232.0
7853,9.9158,20.0,232.1
7854,9.9158,20.0,232.1
7855,9.9158,20.0,232.1
7856,9.9158,20.0,232.1
7857,9.9158,20.0,232.1
7858,9.9158,20.0,232.2
7859,9.9158,20.0,232.2
7860,9.9158,20.0,232.2
7861,9.9558,20.0,232.2
7862,9.9558,20.0,232.3
7863,9.9558,20.0,232.3
7864,9.9558,20.0,232.3
7865,9.9558,20.0,232.3
7866,9.9558,20.0,232.4
7867,9.9558,20.0,232.4
7868,9.9558,20.0,232.4
7869,9.9558,20.0,232.4
7870,9.9558,20.0,232.5
7871,9.9558,20.0,232.5
7872,9.9558,20.0,232.5
7873,9.9558,20.0,232.5
7874,9.9558,20.0,232.5
7875,9.9558,20.0,232.6
7876,9.9558,20.0,232.6
7877,9.9558,20.0,232.6
7878,9.9558,20.0,232.7
7879,9.9558,20.0,232.7
7880,9.9558,20.0,232.7
7881,9.9958,20.0,232.7
7882,9.9958,20.0,232.8
7883,9.9958,20.0,232.8
7884,9.9958,20.0,232.8
7885,9.9958,20.0,233.0
7886,9.9958,20.0,233.1
7887,9.9958,20.0,233.1
7888,9.9958,20.0,233.2
7889,9.9958,20.0,233.2
7890,9.9958,20.0,233.3
7891,9.9958,20.0,233.3
7892,9.9958,20.0,233.3
7893,9.9958,20.0,233.4
7894,9.9958,20.0,233.4
7895,9.9958,20.0,233.4
7896,9.9958,20.0,233.4
7897,9.9958,20.0,233.5
7898,9.9958,20.0,233.5
7899,9.9958,20.0,233.5
7900,9.9958,20.0,233.6
7901,10.0358,20.0,233.6
7902,10.0358,20.0,233.6
7903,10.0358,20.0,233.7
7904,10.0358,20.0,233.7
7905,10.0358,20.0,233.7
7906,10.0358,20.0,233.7
7907,10.0358,20.0,233.8
7908,10.0358,20.0,233.8
7909,10.0358,20.0,233.8
7910,10.0358,20.0,233.8
7911,10.0358,20.0,233.9
7912,10.0358,20.0,233.9
7913,10.0358,20.0,233.9
7914,10.0358,20.0,234.0
7915,10.0358,20.0,234.0
7916,10.0358,20.0,234.1
7917,10.0358,20.0,234.1
7918,10.0358,20.0,234.1
7919,10.0358,20.0,234.2
7920,10.0358,20.0,234.2
7921,10.0758,20.0,234.2
7922,10.0758,20.0,234.2
7923,10.0758,20.0,234.3
7924,10.0758,20.0,234.3
7925,10.0758,20.0,234.3
7926,10.0758,20.0,234.4
7927,10.0758,20.0,234.4
7928,10.0758,20.0,234.4
7929,10.0758,20.0,234.5
7930,10.0758,20.0,234.5
7931,10.0758,20.0,234.5
7932,10.0758,20.0,234.6
7933,10.0758,20.0,234.6
7934,10.0758,20.0,234.6
7935,10.0758,20.0,234.6
7936,10.0758,20.0,234.7
7937,10.0758,20.0,234.7
7938,10.0758,20.0,234.7
7939,10.0758,20.0,234.7
7940,10.0758,20.0,234.8
7941,10.1158,20.0,234.8
7942,10.1158,20.0,234.8
7943,10.1158,20.0,234.8
7944,10.1158,20.0,234.9
7945,10.1158,20.0,234.9
7946,10.1158,20.0,234.9
7947,10.1158,20.0,235.0
7948,10.1158,20.0,235.0
7949,10.1158,20.0,235.0
7950,10.1158,20.0,235.0
7951,10.1158,20.0,235.0
7952,10.1158,20.0,235.1
7953,10.1158,20.0,235.1
7954,10.1158,20.0,235.1
7955,10.1158,20.0,235.1
7956,10.1158,20.0,235.2
7957,10.1158,20.0,235.2
7958,10.1158,20.0,235.2
7959,10.1158,20.0,235.2
7960,10.1158,20.0,235.3
7961,10.1558,20.0,235.3
7962,10.1558,20.0,235.3
7963,10.1558,20.0,235.3
7964,10.1558,20.0,235.4
7965,10.1558,20.0,235.4
7966,10.1558,20.0,235.4
7967,10.1558,20.0,235.4
7968,10.1558,20.0,235.4
7969,10.1558,20.0,235.5
7970,10.1558,20.0,235.5
7971,10.1558,20.0,235.5
7972,10.1558,20.0,235.5
7973,10.1558,20.0,235.6
7974,10.1558,20.0,235.6
7975,10.1558,20.0,235.6
7976,10.1558,20.0,235.6
7977,10.1558,20.0,235.7
7978,10.1558,20.0,235.7
7979,10.1558,20.0,235.7
7980,10.1558,20.0,235.7
7981,10.1958,20.0,235.8
7982,10.1958,20.0,235.8
7983,10.1958,20.0,235.8
7984,10.1958,20.0,235.8
7985,10.1958,20.0,235.8
7986,10.1958,20.0,235.9
7987,10.1958,20.0,235.9
7988,10.1958,20.0,235.9
7989,10.1958,20.0,235.9
7990,10.1958,20.0,236.0
7991,10.1958,20.0,236.0
7992,10.1958,20.0,236.0
7993,10.1958,20.0,236.0
7994,10.1958,20.0,236.1
7995,10.1958,20.0,236.1
7996,10.1958,20.0,236.1
7997,10.1958,20.0,236.1
7998,10.1958,20.0,236.2
7999,10.1958,20.0,236.2
8000,10.1958,20.0,236.2
8001,10.2358,20.0,236.2
8002,10.2358,20.0,236.3
8003,10.2358,20.0,236.3
8004,10.2358,20.0,236.3
8005,10.2358,20.0,236.3
8006,10.2358,20.0,236.4
8007,10.2358,20.0,236.4
8008,10.2358,20.0,236.4
8009,10.2358,20.0,236.4
8010,10.2358,20.0,236.4
8011,10.2358,20.0,236.5
8012,10.2358,20.0,236.5
8013,10.2358,20.0,236.5
8014,10.2358,20.0,236.6
8015,10.2358,20.0,236.6
8016,10.2358,20.0,236.6
8017,10.2358,20.0,236.7
8018,10.2358,20.0,236.7
8019,10.2358,20.0,236.7
8020,10.2358,20.0,236.8
8021,10.2758,20.0,236.8
8022,10.2758,20.0,236.8
8023,10.2758,20.0,236.9
8024,10.2758,20.0,237.1
8025,10.2758,20.0,237.1
8026,10.2758,20.0,237.1
8027,10.2758,20.0,237.1
8028,10.2758,20.0,237.1
8029,10.2758,20.0,237.2
8030,10.2758,20.0,237.2
8031,10.2758,20.0,237.2
8032,10.2758,20.0,237.2
8033,10.2758,20.0,237.2
8034,10.2758,20.0,237.3
8035,10.2758,20.0,237.3
8036,10.2758,20.0,237.3
8037,10.2758,20.0,237.3
8038,10.2758,20.0,237.4
8039,10.2758,20.0,237.4
8040,10.2758,20.0,237.4
8041,10.3158,20.0,237.4
8042,10.3158,20.0,237.5
8043,10.3158,20.0,237.5
8044,10.3158,20.0,237.5
8045,10.3158,20.0,237.6
8046,10.3158,20.0,237.6
8047,10.3158,20.0,237.6
8048,10.3158,20.0,237.6
8049,10.3158,20.0,237.6
8050,10.3158,20.0,237.7
8051,10.3158,20.0,237.7
8052,10.3158,20.0,237.7
8053,10.3158,20.0,237.7
8054,10.3158,20.0,237.8
8055,10.3158,20.0,237.8
8056,10.3158,20.0,237.8
8057,10.3158,20.0,237.8
8058,10.3158,20.0,237.9
8059,10.3158,20.0,237.9
8060,10.3158,20.0,237.9
8061,10.3558,20.0,237.9
8062,10.3558,20.0,238.0
8063,10.3558,20.0,238.0
8064,10.3558,20.0,238.0
8065,10.3558,20.0,238.0
8066,10.3558,20.0,238.1
8067,10.3558,20.0,238.1
8068,10.3558,20.0,238.1
8069,10.3558,20.0,238.1
8070,10.3558,20.0,238.2
8071,10.3558,20.0,238.2
8072,10.3558,20.0,238.2
8073,10.3558,20.0,238.2
8074,10.3558,20.0,238.2
8075,10.3558,20.0,238.3
8076,10.3558,20.0,238.3
8077,10.3558,20.0,238.3
8078,10.3558,20.0,238.3
8079,10.3558,20.0,238.3
8080,10.3558,20.0,238.4
8081,10.3958,20.0,238.4
8082,10.3958,20.0,238.4
8083,10.3958,20.0,238.4
8084,10.3958,20.0,238.5
8085,10.3958,20.0,238.5
8086,10.3958,20.0,238.5
8087,10.3958,20.0,238.5
8088,10.3958,20.0,238.6
8089,10.3958,20.0,238.6
8090,10.3958,20.0,238.6
8091,10.3958,20.0,238.6
8092,10.3958,20.0,238.6
8093,10.3958,20.0,238.7
8094,10.3958,20.0,238.7
8095,10.3958,20.0,238.7
8096,10.3958,20.0,238.7
8097,10.3958,20.0,238.8
8098,10.3958,20.0,238.8
8099,10.3958,20.0,238.8
8100,10.3958,20.0,238.8
8101,10.4358,20.0,238.9
8102,10.4358,20.0,238.9
8103,10.4358,20.0,238.9
8104,10.4358,20.0,238.9
8105,10.4358,20.0,239.0
8106,10.4358,20.0,239.0
8107,10.4358,20.0,239.0
8108,10.4358,20.0,239.1
8109,10.4358,20.0,239.1
8110,10.4358,20.0,239.1
8111,10.4358,20.0,239.1
8112,10.4358,20.0,239.2
8113,10.4358,20.0,239.2
8114,10.4358,20.0,239.2
8115,10.4358,20.0,239.2
8116,10.4358,20.0,239.2
8117,10.4358,20.0,239.3
8118,10.4358,20.0,239.3
8119,10.4358,20.0,239.3
8120,10.4358,20.0,239.3
8121,10.4758,20.0,239.4
8122,10.4758,20.0,239.4
8123,10.4758,20.0,239.4
8124,10.4758,20.0,239.4
8125,10.4758,20.0,239.5
8126,10.4758,20.0,239.5
8127,10.4758,20.0,239.5
8128,10.4758,20.0,239.5
8129,10.4758,20.0,239.6
8130,10.4758,20.0,239.6
8131,10.4758,20.0,239.6
8132,10.4758,20.0,239.6
8133,10.4758,20.0,239.7
8134,10.4758,20.0,239.7
8135,10.4758,20.0,239.7
8136,10.4758,20.0,239.7
8137,10.4758,20.0,239.8
8138,10.4758,20.0,239.8
8139,10.4758,20.0,239.8
8140,10.4758,20.0,239.8
8141,10.5158,20.0,239.9
8142,10.5158,20.0,239.9
8143,10.5158,20.0,239.9
8144,10.5158,20.0,239.9
8145,10.5158,20.0,240.0
8146,10.5158,20.0,240.0
8147,10.5158,20.0,240.0
8148,10.5158,20.0,240.0
8149,10.5158,20.0,240.1
8150,10.5158,20.0,240.1
8151,10.5158,20.0,240.1
8152,10.5158,20.0,240.1
8153,10.5158,20.0,240.2
8154,10.5158,20.0,240.2
8155,10.5158,20.0,240.2
8156,10.5158,20.0,240.2
8157,10.5158,20.0,240.3
8158,10.5158,20.0,240.3
8159,10.5158,20.0,240.3
8160,10.5158,20.0,240.3
8161,10.5358,20.0,240.3
8162,10.5358,20.0,240.4
8163,10.5358,20.0,240.4
8164,10.5358,20.0,240.4
8165,10.5358,20.0,240.4
8166,10.5358,20.0,240.5
8167,10.5358,20.0,240.5
8168,10.5358,20.0,240.5
8169,10.5358,20.0,240.5
8170,10.5358,20.0,240.5
8171,10.5358,20.0,240.6
8172,10.5358,20.0,240.6
8173,10.5358,20.0,240.6
8174,10.5358,20.0,240.6
8175,10.5358,20.0,240.7
8176,10.5358,20.0,240.7
8177,10.5358,20.0,240.7
8178,10.5358,20.0,240.7
8179,10.5358,20.0,240.7
8180,10.5358,20.0,240.8
8181,10.5558,20.0,240.8
8182,10.5558,20.0,240.9
8183,10.5558,20.0,240.9
8184,10.5558,20.0,240.9
8185,10.5558,20.0,240.9
8186,10.5558,20.0,241.0
8187,10.5558,20.0,241.0
8188,10.5558,20.0,241.0
8189,10.5558,20.0,241.0
8190,10.5558,20.0,241.1
8191,10.5558,20.0,241.1
8192,10.5558,20.0,241.1
8193,10.5558,20.0,241.6
8194,10.5558,20.0,241.6
8195,10.5558,20.0,241.6
8196,10.5558,20.0,241.6
8197,10.5558,20.0,241.7
8198,10.5558,20.0,241.7
8199,10.5558,20.0,241.7
8200,10.5558,20.0,241.8
8201,10.5758,20.0,241.8
8202,10.5758,20.0,241.8
8203,10.5758,20.0,241.8
8204,10.5758,20.0,241.9
8205,10.5758,20.0,241.9
8206,10.5758,20.0,242.0
8207,10.5758,20.0,242.0
8208,10.5758,20.0,242.0
8209,10.5758,20.0,242.1
8210,10.5758,20.0,242.1
8211,10.5758,20.0,242.1
8212,10.5758,20.0,242.1
8213,10.5758,20.0,242.2
8214,10.5758,20.0,242.2
8215,10.5758,20.0,242.2
8216,10.5758,20.0,242.2
8217,10.5758,20.0,242.3
8218,10.5758,20.0,242.3
8219,10.5758,20.0,242.3
8220,10.5758,20.0,242.3
8221,10.6158,20.0,242.4
8222,10.6158,20.0,242.4
8223,10.6158,20.0,242.4
8224,10.6158,20.0,242.4
8225,10.6158,20.0,242.5
8226,10.6158,20.0,242.5
8227,10.6158,20.0,242.5
8228,10.6158,20.0,242.5
8229,10.6158,20.0,242.5
8230,10.6158,20.0,242.6
8231,10.6158,20.0,242.6
8232,10.6158,20.0,242.6
8233,10.6158,20.0,242.6
8234,10.6158,20.0,242.7
8235,10.6158,20.0,242.7
8236,10.6158,20.0,242.7
8237,10.6158,20.0,242.7
8238,10.6158,20.0,242.8
8239,10.6158,20.0,242.8
8240,10.6158,20.0,242.8
8241,10.6558,20.0,242.9
8242,10.6558,20.0,242.9
8243,10.6558,20.0,242.9
8244,10.6558,20.0,242.9
8245,10.6558,20.0,243.0
8246,10.6558,20.0,243.0
8247,10.6558,20.0,243.0
8248,10.6558,20.0,243.0
8249,10.6558,20.0,243.0
8250,10.6558,20.0,243.1
8251,10.6558,20.0,243.1
8252,10.6558,20.0,243.1
8253,10.6558,20.0,243.1
8254,10.6558,20.0,243.2
8255,10.6558,20.0,243.2
8256,10.6558,20.0,243.2
8257,10.6558,20.0,243.2
8258,10.6558,20.0,243.3
8259,10.6558,20.0,243.3
8260,10.6558,20.0,243.3
8261,10.6958,20.0,243.3
8262,10.6958,20.0,243.3
8263,10.6958,20.0,243.4
8264,10.6958,20.0,243.4
8265,10.6958,20.0,243.4
8266,10.6958,20.0,243.4
8267,10.6958,20.0,243.5
8268,10.6958,20.0,243.5
8269,10.6958,20.0,243.6
8270,10.6958,20.0,243.6
8271,10.6958,20.0,243.6
8272,10.6958,20.0,243.6
8273,10.6958,20.0,243.7
8274,10.6958,20.0,243.7
8275,10.6958,20.0,243.7
8276,10.6958,20.0,243.7
8277,10.6958,20.0,243.8
8278,10.6958,20.0,243.8
8279,10.6958,20.0,243.8
8280,10.6958,20.0,243.9
8281,10.7358,20.0,243.9
8282,10.7358,20.0,243.9
8283,10.7358,20.0,243.9
8284,10.7358,20.0,244.0
8285,10.7358,20.0,244.0
8286,10.7358,20.0,244.0
8287,10.7358,20.0,244.0
8288,10.7358,20.0,244.0
8289,10.7358,20.0,244.1
8290,10.7358,20.0,244.1
8291,10.7358,20.0,244.1
8292,10.7358,20.0,244.1
8293,10.7358,20.0,244.2
8294,10.7358,20.0,244.2
8295,10.7358,20.0,244.2
8296,10.7358,20.0,244.2
8297,10.7358,20.0,244.2
8298,10.7358,20.0,244.3
8299,10.7358,20.0,244.3
8300,10.7358,20.0,244.3
8301,10.7758,20.0,244.3
8302,10.7758,20.0,244.4
8303,10.7758,20.0,244.4
8304,10.7758,20.0,244.4
8305,10.7758,20.0,244.4
8306,10.7758,20.0,244.5
8307,10.7758,20.0,244.5
8308,10.7758,20.0,244.5
8309,10.7758,20.0,244.5
8310,10.7758,20.0,244.6
